file,record_index,doi,title_snippet,issue_type,issue_detail
EXTENDED_IEEE.ris,357,,Design and Realization of Microcontroller-Based Remote Status Monitoring System …,missing_recommended,DO
EXTENDED_IEEE.ris,364,,Examination of the Effectiveness of Mode Orthogonalisation and Filtering for Sca…,missing_recommended,DO
EXTENDED_IEEE.ris,373,,Formal Approach to Digital Twin Specification,missing_recommended,DO
EXTENDED_IEEE.ris,434,10.1631/FITEE.2400247,A Unified Data Collection Framework Based on the Data Plane for 6G,missing_recommended,AB
EXTENDED_IEEE.ris,571,,Devs Over MQTT to Enable Distributed Real-Time Simulation,missing_recommended,DO
EXTENDED_IEEE.ris,605,,Embedded tutorial: Analog-/mixed-signal verification methods for AMS coverage an…,missing_recommended,DO
EXTENDED_IEEE.ris,675,,Machine Learning Based Indoor Localisation Using Environmental Data in PhyNetLab…,missing_recommended,DO
EXTENDED_IEEE.ris,797,,Simulation of falling rain for robustness testing of video-based surround sensin…,missing_recommended,DO
EXTENDED_IEEE.ris,828,,Formal Synthesis of Distributed Optimal Traffic Control Policies,missing_recommended,DO
EXTENDED_IEEE.ris,884,,Constraint-Behavior Contracts: A Formalism for Specifying Physical Systems,missing_recommended,DO
EXTENDED_IEEE.ris,919,,A New Family of XDEVS Simulators for Enhanced Performance,missing_recommended,DO
EXTENDED_IEEE.ris,949,,Risk and Mitigation of Nondeterminism in Distributed Cyber-Physical Systems,missing_recommended,DO
EXTENDED_IEEE.ris,975,,A Regulators Perspective on Digital Twinning for Mobile Communications,missing_recommended,DO
EXTENDED_Scopus.ris,306,,The Digital Evolution of the Maritime Industry: Unleashing the Power of IoT and …,missing_recommended,DO
EXTENDED_Scopus.ris,409,,Eco-driving Cruise Speed Tracking Sliding Mode Control for Connected Automated V…,missing_recommended,DO
EXTENDED_Scopus.ris,411,,Development of Testbed and Data Collection System on Real Ship based on Digital …,missing_recommended,DO
EXTENDED_Scopus.ris,423,,Digital Port Asset Management System (PAMS): A Predictive Framework for Data-Dri…,missing_recommended,DO
EXTENDED_Scopus.ris,576,,Supply chain management information system project with the use of digital twins,missing_recommended,DO
